<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
153308,2023-03-14,Ro-ro passenger ships: stability requirements
153640,2023-03-14,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified oilseed rape MON 94100 (MON-941ØØ-2) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
153309,2023-03-14,EGF/2022/002 BE/TNT
152523,2023-02-16,European Central Bank - annual report 2022
153081,2023-02-16,One year of Russia’s invasion and war of aggression against Ukraine
153099,2023-02-16,The establishment of an independent EU ethics body
153139,2023-02-16,Following up on measures requested by Parliament to strengthen the integrity of the European institutions
153265,2023-02-16,"An EU strategy to boost industrial competitiveness, trade and quality jobs"
152881,2023-02-16,Transitional provisions for certain medical devices and in vitro diagnostic medical devices
153059,2023-02-16,The inhuman imprisonment conditions of Alexei Navalny
153055,2023-02-16,"Violence against opposition activists in Equatorial Guinea, notably the case of Julio Obama Mefuman"
152564,2023-02-15,Council of Europe Convention on preventing and combating violence against women and domestic violence: EU accession
152767,2023-02-15,Situation of the former President of Georgia Mikheil Saakashvili
152509,2023-02-15,Joint Undertakings under Horizon Europe: Chips Joint Undertaking
152566,2023-02-15,"Protocol to the EC/Korea Cooperation Agreement on a Civil Global Navigation Satellite System (GNSS): accession of Bulgaria, Croatia and Romania"
152568,2023-02-15,Authorising Poland to ratify the amendment to the Convention on the Conservation and Management of Pollock Resources in the Central Bering Sea
152567,2023-02-15,EU/North Macedonia Agreement: operational activities carried out by the European Border and Coast Guard Agency in the Republic of North Macedonia
152506,2023-02-15,Amendments to the European Long-Term Investment Funds (ELTIFs) Regulation
152544,2023-02-14,CO2 emission standards for cars and vans
152507,2023-02-14,Electoral rights of mobile Union citizens in municipal elections
152552,2023-02-14,Electoral rights of mobile Union citizens in European Parliament elections
152554,2023-02-14,REPowerEU chapters in recovery and resilience plans
152508,2023-02-14,"EU/Guyana Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU"
152565,2023-02-14,"EU/Guyana Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU"
152547,2023-02-14,Union Secure Connectivity Programme 2023-2027
152653,2023-02-14,Union's rights in enforcing and implementing the UK Withdrawal Agreement and the EU-UK Trade and Cooperation Agreement
152416,2023-02-02,The preparation of the EU-Ukraine Summit
151591,2023-02-02,Revision of European Works Councils Directive
152384,2023-02-02,Transparency and targeting of political advertising
152345,2023-02-02,Improving working conditions of persons working through digital labour platforms
152282,2023-02-02,Conservation of the Southern Bluefin Tuna: conservation and management measures
152302,2023-02-02,European system of national and regional accounts in the European Union (ESA 2010)
151570,2023-01-19,Small-scale fisheries situation in the EU and future perspectives
151811,2023-01-19,The protection of the European Union’s financial interests – combating fraud – annual report 2021
151714,2023-01-19,The control of the financial activities of the European Investment Bank – Annual Report 2021
152245,2023-01-19,The establishment of a tribunal on the crime of aggression against Ukraine
152265,2023-01-19,"The situation of journalists in Morocco, notably the case of Omar Radi"
152229,2023-01-19,The storming of the Brazilian democratic institutions
151796,2023-01-18,Human rights and democracy in the world and the European Union’s policy on the matter - annual report 2022
151771,2023-01-18,Implementation of the common security and defence policy - annual report 2022
151701,2023-01-18,Implementation of the common foreign and security policy - annual report 2022
151561,2023-01-18,Consumer protection in online video games: a European Single Market approach
152032,2023-01-18,The 30th anniversary of the single market: celebrating achievements and looking towards future developments
151592,2023-01-17,Amendments to Parliament’s Rules of Procedure concerning Rule 7 on defence of privileges and immunity and Rule 9 on procedures on immunity
151562,2023-01-17,Taxation: rules to prevent the misuse of shell entities for tax purposes
151578,2023-01-17,Shipments of waste
151822,2023-01-17,Convention on Cybercrime on enhanced co-operation and disclosure of electronic evidence: Second Additional Protocol
151821,2023-01-17,EU/New Zealand Agreement: exchange of personal data between Europol and New Zealand
150923,2022-12-15,Deliberations of the Committee on Petitions in 2021
150935,2022-12-15,Upscaling the 2021-2027 Multiannual Financial Framework: a resilient EU budget fit for new challenges
151387,2022-12-15,90 years after the Holodomor: recognising the mass killing through starvation as genocide
151508,2022-12-15,Suspicions of corruption from Qatar and the broader need for transparency and accountability in the European institutions
151460,2022-12-15,The case of human rights defender Abdulhadi Al-Khawaja in Bahrain
150954,2022-12-14,Implementation of the New European Agenda for Culture and the EU Strategy for International Cultural Relations
150983,2022-12-14,Annual implementing report on the EU association agreement with Georgia
151046,2022-12-14,"Renewable Energy, Energy Performance of Buildings and Energy Efficiency Directives: amendments (REPowerEU)"
150937,2022-12-14,"Mobilisation of the European Union Solidarity Fund: assistance to Germany, Belgium, the Netherlands, Austria, Luxembourg, Spain and Greece further to natural disasters that took place in these countries in the course of 2021"
150940,2022-12-13,Action plan to boost long distance and cross border passenger rail
150924,2022-12-13,"A long-term Vision for the EU's Rural Areas - Towards stronger, connected, resilient and prosperous rural areas by 2040"
150921,2022-12-13,Towards equal rights for people with disabilities
151088,2022-12-13,"The draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified soybean A5547-127 (ACS-GMØØ6-4) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
150985,2022-12-13,"Application of Articles 93, 107 and 108 of the TFEU to certain categories of State aid in the rail, inland waterway and multimodal transport sector"
150936,2022-12-13,Administrative cooperation in the field of excise duties: exchange of information maintained in the electronic registers concerning economic operators who move excise goods between Member States for commercial purposes
150922,2022-12-13,Civil aviation: repealing an obsolete directive
150992,2022-12-13,Transport: repealing obsolete Regulations
150939,2022-12-13,Notification under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA)
150763,2022-11-24,Human rights situation in Egypt
150745,2022-11-24,Assessment of Hungary's compliance with the rule of law conditions under the Conditionality Regulation and state of play of the Hungarian RRP
150815,2022-11-24,Outcome of the modernisation of the Energy Charter Treaty
150123,2022-11-24,The future European Financial Architecture for Development
150790,2022-11-24,Forced displacement of people as a result of escalating conflict in Eastern Democratic Republic of Congo (DRC)
150777,2022-11-24,The Human rights situation in Afghanistan especially the deterioration of women´s rights and attacks against educational institutions
150136,2022-11-24,2030 policy programme “Path to the Digital Decade”
150204,2022-11-24,Non-recognition of Russian travel documents issued in occupied foreign regions
150795,2022-11-24,'Macro-Financial Assistance+' instrument for providing support to Ukraine for 2023
150545,2022-11-24,Establishment of a diversified funding strategy as a general borrowing method
150407,2022-11-24,Multiannual financial framework for the years 2021 to 2027
150067,2022-11-23,Promoting regional stability and security in the broader Middle East region
150117,2022-11-23,Situation in Libya
150162,2022-11-23,New EU strategy for enlargement
150459,2022-11-23,Recognising the Russian Federation as a state sponsor of terrorism
150122,2022-11-23,System of own resources of the European Union
150265,2022-11-23,Amending budget 5/2022: additional measures to address the consequences of the Russian war in Ukraine; Union Civil Protection Mechanism reinforcement; reduction in payment appropriations and update of revenues; other adjustments and technical updates
150069,2022-11-22,Implementation report on the European Innovation Council
150133,2022-11-22,"The borrowing strategy to finance Next Generation EU, the Union’s Recovery instrument"
150181,2022-11-22,EU/Korea Free Trade Agreement
150070,2022-11-22,EU/New Zealand Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV
150082,2022-11-22,Drivers of certain road vehicles for the carriage of goods or passengers: initial qualification and periodic training. Codification
150138,2022-11-22,Decisions of European standardisation organisations
150126,2022-11-22,Common fisheries policy (CFP): restrictions to the access to Union waters
150062,2022-11-22,Resilience of critical entities
150134,2022-11-22,Protocol to the Euro-Mediterranean Interim Association Agreement: participation of the Palestinian Authority of the West Bank and the Gaza Strip in Union programmes
149827,2022-11-10,"Racial justice, non-discrimination and anti-racism in the EU"
149841,2022-11-10,Esports and video games
149866,2022-11-10,Full application of the provisions of the Schengen acquis in Croatia
149882,2022-11-10,REPowerEU chapters in recovery and resilience plans
149824,2022-11-10,A high common level of cybersecurity across the Union
149822,2022-11-10,Digital Finance: Amending Directive regarding Digital Operational Resilience requirements
149829,2022-11-10,Digital finance: Digital Operational Resilience Act (DORA)
149826,2022-11-10,Corporate Sustainability Reporting Directive
149843,2022-11-10,Distortive foreign subsidies
149838,2022-11-10,Conclusion of an agreement under GATS on the modification of schedules of specific commitments
149839,2022-11-10,EU/Moldova Agreement on the carriage of freight by road
149840,2022-11-10,EU/Ukraine Agreement on the carriage of freight by road
149775,2022-10-20,Growing hate crimes against LGBTIQ+ people across Europe in light of the recent homophobic murder in Slovakia
149479,2022-10-20,"The rule of law in Malta, five years after the assassination of Daphne Caruana Galizia"
149730,2022-10-20,Non-recognition of Russian travel documents issued in occupied foreign regions
149082,2022-10-19,Deployment of alternative fuels infrastructure
149039,2022-10-19,Sustainable maritime fuels (FuelEU Maritime Initiative)
149194,2022-10-19,2023 general budget: all sections
148981,2022-10-19,Amending budget 4/2022: update of revenue (own resources) and other technical adjustments
149218,2022-10-18,The accession of Romania and Bulgaria to the Schengen area
149085,2022-10-18,"Commission Implementing Regulation (EU) 2022/1480 of 7 September 2022 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances 2-phenylphenol (including its salts such as the sodium salt), 8-hydroxyquinoline, amidosulfuron, bensulfuron, bifenox, chlormequat, chlorotoluron, clofentezine, clomazone, daminozide, deltamethrin, dicamba, difenoconazole, diflufenican, dimethachlor, esfenvalerate, etofenprox, fenoxaprop-P, fenpropidin, fenpyrazamine, fludioxonil, flufenacet, flumetralin, fosthiazate, lenacil, MCPA, MCPB, nicosulfuron, paraffin oils, paraffin oil, penconazole, picloram, prohexadione, propaquizafop, prosulfocarb, quizalofop-P-ethyl, quizalofop-P-tefuryl, sodium 5-nitroguaiacolate, sodium o-nitrophenolate, sodium p-nitrophenolate, sulphur, tebufenpyrad, tetraconazole, tri-allate, triflusulfuron and tritosulfuron"
148972,2022-10-18,2020 discharge: European Border and Coast Guard Agency (FRONTEX)
148987,2022-10-18,2020 discharge: General budget of the EU - European Economic and Social Committee
148976,2022-10-18,2020 discharge: General budget of the EU - European Council and Council
148964,2022-10-18,Guidelines for the employment policies of the Member States
148875,2022-10-06,Momentum for the ocean: strengthening ocean governance and biodiversity
148915,2022-10-06,Russia’s escalation of its war of aggression against Ukraine
148762,2022-10-06,Temporary relief from the slot utilisation rules at Community airports due to the COVID-19 pandemic
148348,2022-10-05,Access to water as a human right - the external dimension
148338,2022-10-05,The EU’s strategic relationship and partnership with the Horn of Africa
148546,2022-10-05,Key objectives for the CITES CoP19 meeting in Panama
148588,2022-10-05,Situation of Roma people living in settlements in the EU
148340,2022-10-04,Amending Annexes IV and V to Regulation (EU) 2019/1021 on persistent organic pollutants
148344,2022-10-04,Statistics on agricultural input and output
148306,2022-10-04,EU Customs Single Window
148324,2022-10-04,AccessibleEU Centre in support of accessibility policies in the EU internal market
148323,2022-10-04,Radio Equipment Directive: common charger for electronic devices
148441,2022-10-04,Flexible Assistance to Territories (FAST-CARE)
148308,2022-10-04,"Management, conservation and control measures applicable in the Indian Ocean Tuna Commission (IOTC) Area of Competence"
148310,2022-10-04,Impact of new technologies on taxation: crypto and blockchain
148321,2022-10-04,Striving for a sustainable and competitive EU aquaculture: the way forward
148304,2022-10-04,Serious cross-border threats to health
148302,2022-10-04,European Centre for Disease Prevention and Control
148243,2022-09-15,The situation in the Strait of Taiwan
148240,2022-09-15,"The consequences of drought, fire, and other extreme weather phenomena: increasing the EU’s efforts to fight climate change"
147524,2022-09-15,Implementation of the Updated New Industrial Strategy for Europe: aligning spending to policy
147411,2022-09-15,Statute and funding of European political parties and foundations
147372,2022-09-15,EU Border Regions: Living labs of European integration
147371,2022-09-15,"Economic, social and territorial cohesion in the EU: the 8th Cohesion Report"
147456,2022-09-15,Existence of a clear risk of a serious breach by Hungary of the values on which the Union is founded
148176,2022-09-15,Exceptional macro-financial assistance to Ukraine; reinforcement of the Common Provisioning Fund
148245,2022-09-15,"Nicaragua, in particular the arrest of the bishop Rolando Álvarez"
147521,2022-09-14,The New European Bauhaus
147369,2022-09-14,Recommendation to the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the Renewed partnership with the Southern Neighbourhood. A new agenda for the Mediterranean
147705,2022-09-14,Renewable Energy Directive
147342,2022-09-14,Adequate minimum wages in the European Union
147557,2022-09-14,Energy Efficiency Directive
147522,2022-09-13,"The impact of COVID-19 closures of educational, cultural, youth and sports activities on children and young people in the EU"
147370,2022-09-13,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO)
147502,2022-09-13,Deforestation Regulation
147343,2022-09-13,A New EU Forest Strategy for 2030 – Sustainable Forest Management in Europe
147458,2022-09-13,Interim report on the 2021 proposal for a revision of the Multiannual Financial Framework
147523,2022-09-13,Responsible private funding of litigation
147414,2022-09-13,Amendments to the Capital Requirements Regulation in the area of resolution (“daisy chain” proposal)
147459,2022-09-13,Amending budget 3/2022: surplus of the financial year 2021
147461,2022-09-13,EU/Mauritius Fisheries Partnership Agreement: fishing opportunities and financial contribution 2017-2021. Extension of the Protocol
147457,2022-09-13,"International Sugar Agreement, 1992: amendment"
147460,2022-09-13,Transport of dangerous goods by road: uniform procedures for checks. Codification
147305,2022-07-07,US Supreme Court decision to overturn abortion rights in the United States and the need to safeguard abortion rights and Women’s health in the EU
146626,2022-07-07,Better regulation: joining forces to make better laws
146601,2022-07-07,Protection of the EU’s financial interests - combating fraud - annual report 2020
146620,2022-07-07,Control of the financial activities of the European Investment Bank - annual report 2020
146707,2022-07-07,Financial activities of the European Investment Bank - annual report 2021
146883,2022-07-07,Sustainable aviation fuels (ReFuelEU Aviation Initiative)
147047,2022-07-07,Exceptional macro-financial assistance to Ukraine
147248,2022-07-07,Russia’s invasion of Ukraine: Temporary measures concerning driver documents issued by Ukraine
147261,2022-07-07,The situation in Tajikistan’s Gorno-Badakhshan Autonomous Province
147230,2022-07-07,"The situation of indigenous and environmental defenders in Brazil, including the killing of Dom Phillips and Bruno Pereira"
147044,2022-07-06,National vetoes to undermine the global tax deal
146758,2022-07-06,"Intersectional discrimination in the European Union: the socio-economic situation of women of African, Middle-Eastern, Latin-American and Asian descent"
146836,2022-07-06,Addressing food security in developing countries
146585,2022-07-06,The EU and the defence of multilateralism
146583,2022-07-06,2021 Report on Kosovo
146605,2022-07-06,2021 Report on Serbia
147005,2022-07-06,2021 Report on Bosnia and Herzegovina
146760,2022-07-06,Russia's invasion of Ukraine: Crisis measures in the fisheries and aquaculture sectors
147045,2022-07-06,Application of position limits to commodity derivatives and procedures for applying for exemption from position limits
146888,2022-07-06,Objection pursuant to Rule 111(3): Amending the Taxonomy Climate Delegated Act and the Taxonomy Disclosures Delegated Act
147026,2022-07-06,Amendment to Parliament’s Rules of Procedure concerning Rule 216 on committee meetings
146661,2022-07-05,Banking Union - annual report 2021
146613,2022-07-05,Mental health in the digital world of work
146612,2022-07-05,EU-India future trade and investment cooperation
146606,2022-07-05,Indo-Pacific strategy in the area of trade and investment
146625,2022-07-05,Women’s poverty in Europe
146723,2022-07-05,Temporary trade liberalisation measures for Moldova
146761,2022-07-05,EU/Cook Islands Sustainable Fisheries Partnership Agreement: implementation protocol
146621,2022-07-05,Adoption by Croatia of the euro on 1 January 2023
146588,2022-07-05,Digital Markets Act
146649,2022-07-05,Digital Services Act
145862,2022-06-23,Future of EU international investment policy
145872,2022-06-23,Future of EU-Africa trade relations
145821,2022-06-23,2021 Report on Montenegro
146342,2022-06-23,Inclusion measures within Erasmus+ 2014-2020
145843,2022-06-23,Implementation of the Recovery and Resilience Facility
146356,2022-06-23,Implementation and delivery of the Sustainable Development Goals
146053,2022-06-23,Convention on the Recognition and Enforcement of Foreign Judgments in Civil or Commercial Matters: accession by the European Union
146052,2022-06-23,EC/Brazil Agreement for scientific and technological cooperation: renewal of the Agreement
146315,2022-06-23,Objection pursuant to Rule 112(2) and (3): Genetically modified maize NK603 × T25 × DAS-40278-9 and its sub-combination T25 × DAS-40278-9
146358,2022-06-23,"Objection pursuant to Rule 112(2) and (3): Genetically modified maize DP4114 × MON 810 × MIR604 × NK603 and genetically modified maize combining two or three of the single events DP4114, MON 810, MIR604 and NK603"
146357,2022-06-23,Objection pursuant to Rule 112(2) and (3): Antimicrobials or groups of antimicrobials reserved for treatment of certain infections in humans
146307,2022-06-23,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of electrical equipment sector in Greece
146303,2022-06-23,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in France
146304,2022-06-23,Amending budget 2/2022: financing reception costs of people fleeing Ukraine
145876,2022-06-23,EU Digital COVID Certificate - third-country nationals
146461,2022-06-23,EU Digital COVID Certificate - Union citizens
145865,2022-06-23,Gas storage
146523,2022-06-23,Exceptional temporary support under EAFRD in response to the impact of Russia’s invasion of Ukraine
146551,2022-06-23,"Candidate status of Ukraine, the Republic of Moldova and Georgia"
145254,2022-06-22,Carbon border adjustment mechanism
145868,2022-06-22,Social Climate Fund
145973,2022-06-22,Revision of the EU Emissions Trading System
145484,2022-06-09,A new trade instrument to ban products made by forced labour
145654,2022-06-09,The call for a Convention for the revision of the Treaties
145778,2022-06-09,Global threats to abortion rights: the possible overturning of abortion rights in the US by the Supreme Court
143699,2022-06-09,Parliament’s right of initiative
143725,2022-06-09,International public procurement instrument
145781,2022-06-09,The rule of law and the potential approval of the Polish national recovery plan (RRF)
145672,2022-06-09,The instrumentalisation of justice as a repressive tool in Nicaragua
143644,2022-06-08,Security in the Eastern Partnership area and the role of Common Security and Defence Policy
143769,2022-06-08,"Recommendation to the Council and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian invasion of Ukraine"
144009,2022-06-08,CO2 emission standards for cars and vans
144701,2022-06-08,"Land use, land use change and forestry (LULUCF)"
143830,2022-06-08,Binding annual greenhouse gas emission reductions by Member States (Effort Sharing Regulation)
143694,2022-06-08,Notification under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA)
144789,2022-06-08,Revision of the EU Emissions Trading System for aviation
144283,2022-06-08,Revision of the EU Emissions Trading System
143696,2022-06-08,EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol
143645,2022-06-08,EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol
143647,2022-06-08,Strengthening Europol’s mandate: entry of alerts in SIS
143854,2022-06-07,The implementation of Article 17 of the Common Fisheries Policy Regulation
143672,2022-06-07,Islands and cohesion policy: current situation and future challenges
144501,2022-06-07,The EU and the security challenges in the Indo-Pacific
143652,2022-06-07,The EEAS’s Climate Change and Defence Roadmap
143671,2022-06-07,Report on the 2021 Commission Report on Turkey
143708,2022-06-07,"EU/USA Agreement on the promotion, provision and use of Galileo and GPS satellite-based navigation systems and related applications: extension"
143328,2022-05-19,Minimum level of taxation for multinational groups
143301,2022-05-19,Report on the 2021 Commission Report on Albania
143305,2022-05-19,Report on the 2021 Commission Report on North Macedonia
143308,2022-05-19,The Commission’s 2021 Rule of Law report
143345,2022-05-19,Annual implementing report on the EU association agreement with the Republic of Moldova
143545,2022-05-19,Emission limits and type-approval for internal combustion engines for non-road mobile machinery: extension of the empowerment of the Commission to adopt delegated acts
143543,2022-05-19,"Eurojust: collection, preservation and analysis of evidence relating to genocide, crimes against humanity and war crimes"
143544,2022-05-19,Temporary trade liberalisation supplementing trade concessions applicable to Ukrainian products under EU/Ukraine Association Agreement
143268,2022-05-05,The impact of the war against Ukraine on women
143170,2022-05-05,Ongoing hearings under Article 7(1) TEU regarding Poland and Hungary
142248,2022-05-05,Competition policy - annual report 2021
143077,2022-05-05,The continuous crackdown of political opposition in Cambodia
143008,2022-05-05,Packaging and labelling of veterinary medicinal products:  transitional rules
143026,2022-05-05,EU Digital COVID Certificate - third-country nationals
143027,2022-05-05,EU Digital COVID Certificate - Union citizens
142375,2022-05-04,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2020: performance, financial management and control"
142326,2022-05-04,"2020 discharge: General budget of the EU - 8th, 9th, 10th and 11th EDFs"
142252,2022-05-04,2020 discharge: European High Performance Computing Joint Undertaking (EuroHPC)
142026,2022-05-04,2020 discharge: Electronic Components and Systems for European Leadership (ECSEL Joint Undertaking)
142014,2022-05-04,2020 discharge: Shift2Rail Joint Undertaking (Shift2Rail)
142022,2022-05-04,2020 discharge: Fuel Cells and Hydrogen Joint Undertaking (FCH)
142002,2022-05-04,2020 discharge: Innovative Medicines Initiative Joint Undertaking (IMI)
142183,2022-05-04,2020 discharge: Bio-Based Industries Joint Undertaking (BBI JU)
142187,2022-05-04,2020 discharge: Joint Undertaking - Aeronautics and Environment (Clean Sky)
142018,2022-05-04,2020 discharge: Joint Undertaking - Safety of air navigation (SESAR)
141945,2022-05-04,2020 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy (Fusion for Energy)
141985,2022-05-04,"2020 discharge: European Union Agency for the operational management of large-scale IT systems in the area of freedom, security and justice (eu-LISA)"
142222,2022-05-04,2020 discharge: European Asylum Support Office (EASO)
142256,2022-05-04,2020 discharge: European Institute of Innovation and Technology (EIT)
142070,2022-05-04,2020 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC)
142030,2022-05-04,2020 discharge: European Union Agency for the Cooperation of Energy Regulators (ACER)
142046,2022-05-04,2020 discharge: European Securities and Markets Authority (ESMA)
142042,2022-05-04,2020 discharge: European Insurance and Occupational Pensions Authority (EIOPA)
142034,2022-05-04,2020 discharge: European Banking Authority (EBA)
142363,2022-05-04,2020 discharge: European Institute for Gender Equality (EIGE)
142273,2022-05-04,2020 discharge: European Union Agency for Law Enforcement Cooperation (EUROPOL)
142062,2022-05-04,2020 discharge: Euratom Supply Agency (ESA)
142277,2022-05-04,2020 discharge: European Chemicals Agency (ECHA)
141977,2022-05-04,2020 discharge: European Fisheries Control Agency (EFCA)
142050,2022-05-04,2020 discharge: European GNSS Agency (GSA)
142372,2022-05-04,2020 discharge: European Border and Coast Guard Agency (FRONTEX)
141949,2022-05-04,2020 discharge: European Union Agency for Law Enforcement Training (CEPOL)
142058,2022-05-04,2020 discharge: European Union Agency for Railways (ERA)
142054,2022-05-04,2020 discharge: European Union Agency for Cybersecurity (ENISA)
142241,2022-05-04,2020 discharge: European Centre for Disease Prevention and Control (ECDC)
141981,2022-05-04,2020 discharge: European Food Safety Authority (EFSA)
142066,2022-05-04,2020 discharge: European Aviation Safety Agency (EASA)
142038,2022-05-04,2020 discharge: European Maritime Safety Agency (EMSA)
142785,2022-05-04,2020 discharge: European Training Foundation (ETF)
142784,2022-05-04,2020 discharge: European Union Agency for Criminal Justice Cooperation (Eurojust)
142208,2022-05-04,2020 discharge: European Medicines Agency (EMA)
141957,2022-05-04,2020 discharge: Translation Centre for the Bodies of the European Union (CdT)
141965,2022-05-04,2020 discharge: European Agency for Safety and Health at Work (EU-OSHA)
141973,2022-05-04,2020 discharge: European Environment Agency (EEA)
141989,2022-05-04,2020 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA)
141969,2022-05-04,2020 discharge: European Union Agency for Fundamental Rights (FRA)
142195,2022-05-04,2020 discharge: European Foundation for the Improvement of Living and Working Conditions (Eurofound)
141993,2022-05-04,2020 discharge: European Centre for the Development of Vocational Training (CEDEFOP)
142230,2022-05-04,2020 discharge: General budget of the EU - European External Action Service
142804,2022-05-04,2020 discharge: General budget of the EU - European External Action Service
142140,2022-05-04,2020 discharge: General budget of the EU - European Data Protection Supervisor
142811,2022-05-04,2020 discharge: General budget of the EU - European Data Protection Supervisor
142191,2022-05-04,2020 discharge: General budget of the EU - European Ombudsman
142810,2022-05-04,2020 discharge: General budget of the EU - European Ombudsman
142236,2022-05-04,2020 discharge: General budget of the EU - European Committee of the Regions
142786,2022-05-04,2020 discharge: General budget of the EU - European Committee of the Regions
142172,2022-05-04,2020 discharge: General budget of the EU - European Economic and Social Committee
142820,2022-05-04,2020 discharge: General budget of the EU - European Economic and Social Committee
142161,2022-05-04,2020 discharge: General budget of the EU - Court of Auditors
142787,2022-05-04,2020 discharge: General budget of the EU - Court of Auditors
142213,2022-05-04,2020 discharge: General budget of the EU - Court of Justice
142809,2022-05-04,2020 discharge: General budget of the EU - Court of Justice
142202,2022-05-04,2020 discharge: General budget of the EU - European Council and Council
142821,2022-05-04,2020 discharge: General budget of the EU - European Council and Council
142136,2022-05-04,2020 discharge: General budget of the EU - European Parliament
142322,2022-05-04,2020 discharge: General budget of the EU - European Commission
142904,2022-05-04,Regulation on distortive foreign subsidies
142263,2022-05-04,"Strengthening Europol’s mandate: cooperation with private parties, processing of personal data, and support for research and innovation"
142082,2022-05-03,Report on Artificial Intelligence in a Digital Age
142010,2022-05-03,Reaching women's economic independence through entrepreneurship and self-employment
142003,2022-05-03,Towards an EU strategy to promote education for children in the world: mitigating the impact of the COVID-19 pandemic
142261,2022-05-03,The persecution of minorities on the grounds of belief or religion
142009,2022-05-03,The EU Action plan on Organic Agriculture
142087,2022-05-03,Toward a sustainable blue economy in the EU: the role of the fisheries and aquaculture sectors
142267,2022-05-03,Schengen Information System (SIS): application of the provisions of the Schengen acquis in Cyprus
142279,2022-05-03,Common system of value added tax (VAT): extension of the application period of the optional reverse charge mechanism in relation to supplies of certain goods and services susceptible to fraud and of the Quick Reaction Mechanism against VAT fraud
142178,2022-05-03,Persistent organic pollutants
142356,2022-05-03,"Proposal for a Council Regulation on the election of the members of the European Parliament by direct universal suffrage, repealing Council Decision (76/787/ECSC, EEC, Euratom) and the Act concerning the election of the members of the European Parliament by direct universal suffrage annexed to that decision"
141529,2022-04-07,Parliament’s estimates of revenue and expenditure for the financial year 2023
141590,2022-04-07,Right to repair
141346,2022-04-07,The Schengen evaluation mechanism
141893,2022-04-07,Conclusions of the European Council meeting of 24-25 March 2022: including the latest developments of the war against Ukraine and the EU sanctions against Russia and their implementation
141776,2022-04-07,EU Protection of children and young people fleeing the war against Ukraine
141902,2022-04-07,Gas storage
141901,2022-04-07,Increased pre-financing from REACT-EU
141899,2022-04-07,"Investigational medicinal products made available in the UK with respect to Northern Ireland, Cyprus, Ireland and Malta"
141896,2022-04-07,"Medicinal products made available in the UK with respect to Northern Ireland, Cyprus, Ireland and Malta"
141574,2022-04-06,Objection pursuant to Rule 112(2) and (3): Genetically modified soybean MON 87769 X MON 89788
141251,2022-04-06,Implementation of citizenship education actions
141242,2022-04-06,Data Governance Act
141348,2022-04-05,"Measures against water pollution caused by nitrates, including improvements in the different nitrate measuring systems in member states"
141350,2022-04-05,Minimum level of training of seafarers (codification)
141282,2022-04-05,Draft amending budget No 1/2022: adjustment of the multiannual financial framework for the years 2021 to 2027
141244,2022-04-05,Equivalence of field inspections and of certain seed produced in Bolivia
141325,2022-04-05,Guidelines for the 2023 budget - Section III
141284,2022-04-05,Trans-European energy infrastructure
141281,2022-04-05,"Protection of the rights of the child in civil, administrative and family law proceedings"
141326,2022-04-05,"Future of fisheries in the Channel, North Sea, Irish Sea and Atlantic Ocean"
141298,2022-04-05,Revision of the Market Stability Reserve for the EU Emissions Trading System
141461,2022-04-05,Strengthening the application of the principle of equal pay for equal work or work of equal value between men and women
140921,2022-03-24,"MFF 2021-2027: fight against oligarch structures, protection of EU funds from fraud and conflict of interest"
141001,2022-03-24,Need for an urgent EU action plan to ensure food security inside and outside the EU in light of the Russian invasion of Ukraine
140942,2022-03-24,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the vending machines wholesale trade in France
141042,2022-03-24,"EU-Brazil Agreement on short-stay visa waiver for holders of diplomatic, service or official passports"
141041,2022-03-24,EU-Brazil Agreement on short-stay visa waiver for holders of ordinary passports
140927,2022-03-24,Computerised system for communication in cross-border civil and criminal proceedings (e-CODEX system)
141023,2022-03-24,Macro-financial assistance to the Republic of Moldova
140923,2022-03-24,Roaming Regulation (recast)
